두배고기 강남역본점	한식>육류,고기요리	서울특별시 강남구 테헤란로6길 42	1270315193	374958930
영광밥상	한식>한정식	서울특별시 서초구 사평대로56길 7	1270235782	375032281
연탄마을	한식>돼지고기구이	서울특별시 강남구 테헤란로19길 13	1270333880	375009534
1992 덮밥&짜글이 강남본점	음식점>한식	서울특별시 강남구 강남대로84길 6	1270291560	374964603
장모님밥상	한식>백반,가정식	서울특별시 강남구 강남대로94길 57	1270319312	375005882
미례국밥 강남삼성타운점	한식>국밥	서울특별시 서초구 서초대로74길 23	1270269746	374955389
농민백암순대 역삼직영점	한식>순대,순댓국	서울특별시 강남구 역삼로3길 20-4	1270314467	374949366
담원순대 강남직영점	한식>순대,순댓국	서울특별시 강남구 테헤란로4길 34	1270303359	374961125
진남관	음식점>한식	서울특별시 강남구 강남대로84길 28	1270309501	374969777
강남진해장	음식점>한식	서울특별시 강남구 테헤란로5길 11	1270292442	374995538
아방궁	중식>중식당	서울특별시 강남구 역삼로1길 18	1270305983	374944692
차슈밍	중식>중식당	서울특별시 강남구 강남대로94길 21	1270289394	374996727
삼성각	중식>중식당	서울특별시 서초구 서초대로78길 42	1270282327	374940826
남소관 우육도삭면	중식>중식당	서울특별시 강남구 테헤란로1길 19	1270275762	374996761
초선과여포	중식>중식당	서울특별시 서초구 서초대로78길 44	1270285054	374938971
스시도온	음식점>일식>초밥,롤	서울특별시 서초구 서초대로74길 23	1270271068	374956227
감탄성신 강남본점	음식점>일식>일식당	서울특별시 강남구 강남대로106길 14	1270267044	375029522
김남완초밥집	음식점>일식>초밥,롤	서울특별시 강남구 테헤란로20길 19	1270348890	374984149
만땅스시 역삼점	음식점>일식>초밥,롤	서울특별시 강남구 역삼로 128	1270337497	374940512
백초밥	음식점>일식>초밥,롤	서울특별시 강남구 논현로95길 29-16	1270339939	375010351
오모시로이규카츠	음식점>일식>일식당	서울특별시 강남구 봉은사로4길 40	1270269474	375023494
카츠왕 강남직영점	음식점>일식>일식당	서울특별시 강남구 강남대로94길 18	1270287396	374994336
우동명가 기리야마본진	음식점>일식>우동,소바	서울특별시 강남구 강남대로84길 23	1270304175	374971270
오제제 강남점	음식점>일식>일식당	서울특별시 강남구 강남대로 358	1270298087	374950692
이치규 강남신논현점	음식점>일식>일식당	서울특별시 강남구 봉은사로4길 19	1270266393	375035097
라브리크 서울	음식점>양식	서울특별시 강남구 봉은사로18길 66	1270280100	375024248
알렉스루카	음식점>양식	서울특별시 강남구 강남대로 338	1270304902	374934672
파브란트 강남	음식점>양식	서울특별시 강남구 테헤란로 129	1270323679	374999326
어거스트힐 강남점	음식점>양식	서울특별시 강남구 강남대로106길 25	1270276421	375033562
더미뇽 서울	음식점>양식	서울특별시 강남구 강남대로102길 25	1270274601	375027186
장원김밥 서초점	분식>김밥	서울특별시 서초구 서초대로77길 31	1270254357	375006488
덕자네방앗간	분식>떡볶이	서울특별시 서초구 서초대로77길 62	1270240599	375027501
닭장수김밥 강남직영점	분식>김밥	서울특별시 강남구 테헤란로4길 32	1270303167	374962702
힘난다떡볶이 본점	분식>떡볶이	서울특별시 강남구 강남대로84길 15	1270299418	374971650
두끼 강남역점	음식점>분식	서울특별시 강남구 강남대로98길 9	1270273407	375007335
류창희국수 역삼본점	한식>국수	서울특별시 강남구 역삼로 216	1270408135	374964447
모아 강남	음식점>한식	서울특별시 강남구 테헤란로5길 31	1270288118	375007050
명동칼국수	한식>칼국수,만두	서울특별시 강남구 강남대로84길 32	1270311224	374970582
팔도밀방 강남본점	음식점>한식	서울특별시 강남구 강남대로94길 11	1270282900	374995178
강남교자 본점	한식>칼국수,만두	서울특별시 서초구 강남대로69길 11	1270243176	375014856
베트남이랑	음식점>베트남음식	서울특별시 서초구 서초대로77길 15	1270261395	374989957
효뜨 강남점	음식점>베트남음식	서울특별시 강남구 강남대로 358	1270298087	374950692
포490 베트남 쌀국수	음식점>베트남음식	서울특별시 강남구 강남대로 396	1270270979	374979089
하노이의아침	음식점>베트남음식	서울특별시 서초구 강남대로55길 24	1270256660	374955990
강남쌀국수 신논현점	음식점>베트남음식	서울특별시 서초구 사평대로55길 10-11	1270232737	375047416
폴인포케 강남역점	도시락,컵밥>다이어트,샐러드	서울특별시 강남구 테헤란로1길 32	1270274721	375004154
올라포케 강남점	도시락,컵밥>다이어트,샐러드	서울특별시 강남구 테헤란로4길 46	1270304041	374955422
샐리오 샐러드&포케 역삼점	도시락,컵밥>다이어트,샐러드	서울특별시 강남구 역삼로 166	1270372329	374950033
밸런스포케 역삼점	도시락,컵밥>다이어트,샐러드	서울특별시 강남구 강남대로94길 75	1270334808	375007025
버터헤드 역삼점	도시락,컵밥>다이어트,샐러드	서울특별시 강남구 역삼로14길 3	1270353688	374943251
장인닭갈비 강남점	한식>닭갈비	서울특별시 강남구 테헤란로1길 19	1270274938	374996548
고수닭갈비	한식>닭갈비	서울특별시 강남구 강남대로96길 12	1270281716	374997744
다몽집 신논현본점	한식>육류,고기요리	서울특별시 강남구 강남대로100길 13	1270271567	375017942
진구곱창 강남역본점	한식>곱창,막창,양	서울특별시 서초구 서초대로75길 37	1270248770	375007431
청목	음식점>한식	서울특별시 강남구 테헤란로 124	1270315998	374987141
거평식당	한식>한정식	서울특별시 강남구 테헤란로 322	1270465899	375034721
갈비삼대 강남역삼점	한식>돼지고기구이	서울특별시 강남구 언주로93길 32-6	1270393499	375035812
영천얼큰돼지국밥 강남본점	한식>국밥	서울특별시 강남구 봉은사로44길 68	1270429260	375054188
복돈이 가마솥 순대국 강남본점	한식>순대,순댓국	서울특별시 강남구 테헤란로37길 22	1270405561	375036479
신주옥미 강남점	한식>순대,순댓국	서울특별시 강남구 테헤란로10길 21	1270329328	374978626
청담동순도리 강남역점	한식>순대,순댓국	서울특별시 강남구 역삼로3길 8	1270317328	374940548
